path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
00-量化研究框架.md,00-量化研究框架.md,.md,7059,2026-05-22T00:36:36,.,markdown,foundation,P0,new,deep_read
01-量化研究入门课程.md,01-量化研究入门课程.md,.md,15897,2026-05-22T02:48:31,.,markdown,foundation,P0,new,deep_read
课程详细版\00-课程目录.md,00-课程目录.md,.md,5224,2026-05-22T02:48:14,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\01-什么是量化研究.md,01-什么是量化研究.md,.md,10232,2026-05-22T20:26:33,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\02-研究对象是什么.md,02-研究对象是什么.md,.md,12031,2026-05-22T02:29:33,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\03-数据是什么.md,03-数据是什么.md,.md,10010,2026-05-22T02:30:02,课程详细版,markdown,foundation|data,P0,new,deep_read
课程详细版\04-收益和风险.md,04-收益和风险.md,.md,5950,2026-05-22T02:16:31,课程详细版,markdown,foundation|risk,P0,new,deep_read
课程详细版\05-指标因子信号策略.md,05-指标因子信号策略.md,.md,6489,2026-05-22T02:16:31,课程详细版,markdown,foundation|factor,P0,new,deep_read
课程详细版\06-回测是什么.md,06-回测是什么.md,.md,9086,2026-05-22T02:50:28,课程详细版,markdown,foundation|backtest,P0,new,deep_read
课程详细版\07-基准和超额收益.md,07-基准和超额收益.md,.md,5127,2026-05-22T02:16:31,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\08-因子研究入门.md,08-因子研究入门.md,.md,9122,2026-05-22T02:50:27,课程详细版,markdown,foundation|factor,P0,new,deep_read
课程详细版\09-因子怎么评价.md,09-因子怎么评价.md,.md,9390,2026-05-22T02:50:28,课程详细版,markdown,foundation|factor,P0,new,deep_read
课程详细版\10-组合是什么.md,10-组合是什么.md,.md,5313,2026-05-22T02:50:44,课程详细版,markdown,foundation|portfolio,P0,new,deep_read
课程详细版\11-风险控制.md,11-风险控制.md,.md,9205,2026-05-22T02:50:45,课程详细版,markdown,foundation|risk,P0,new,deep_read
课程详细版\12-量化研究报告.md,12-量化研究报告.md,.md,8539,2026-05-22T02:50:45,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\2026最新量化研究趋势.md,2026最新量化研究趋势.md,.md,10278,2026-05-22T02:50:05,课程详细版,markdown,foundation|timing,P0,new,deep_read
课程详细版\30天执行课程.md,30天执行课程.md,.md,17485,2026-05-22T20:26:34,课程详细版,markdown,foundation|execution,P0,new,deep_read
课程详细版\30轮小白学习迭代记录.md,30轮小白学习迭代记录.md,.md,17471,2026-05-22T02:25:51,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\ETF动量轮动研究系统示例.md,ETF动量轮动研究系统示例.md,.md,5532,2026-05-22T02:46:07,课程详细版,markdown,foundation|timing|fund_etf,P0,new,deep_read
课程详细版\KDJ代码精读.md,KDJ代码精读.md,.md,6381,2026-05-22T02:02:10,课程详细版,markdown,foundation|timing,P0,new,deep_read
课程详细版\从KDJ到第一个因子研究.md,从KDJ到第一个因子研究.md,.md,6364,2026-05-22T02:46:07,课程详细版,markdown,foundation|factor|timing,P0,new,deep_read
课程详细版\从零搭建研究系统实操课.md,从零搭建研究系统实操课.md,.md,6757,2026-05-22T02:48:38,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\低PB因子研究系统示例.md,低PB因子研究系统示例.md,.md,5950,2026-05-22T02:46:08,课程详细版,markdown,foundation|factor,P0,new,deep_read
课程详细版\回测配置与风控模板.md,回测配置与风控模板.md,.md,5996,2026-05-22T02:46:07,课程详细版,markdown,foundation|backtest|risk,P0,new,deep_read
课程详细版\因子定义与评价模板.md,因子定义与评价模板.md,.md,6726,2026-05-22T02:46:07,课程详细版,markdown,foundation|factor,P0,new,deep_read
课程详细版\学习迭代记录.md,学习迭代记录.md,.md,4103,2026-05-22T02:15:50,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\小白常见问题详解.md,小白常见问题详解.md,.md,3112,2026-05-22T02:28:47,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\核心概念辨析卡.md,核心概念辨析卡.md,.md,4671,2026-05-22T02:00:18,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\概念例子库.md,概念例子库.md,.md,7287,2026-05-22T02:28:46,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\毕业作业与进阶路线.md,毕业作业与进阶路线.md,.md,5889,2026-05-22T02:46:08,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\深度概念手册.md,深度概念手册.md,.md,22644,2026-05-22T02:25:05,课程详细版,markdown,foundation,P0,new,deep_read
课程详细版\研报阅读路线.md,研报阅读路线.md,.md,6174,2026-05-22T02:02:10,课程详细版,markdown,foundation,P0,new,deep_read
